Sexo,Idade,Escolaridade,Bairro de Origem,Distrito,Referência,Local de Atendimento,Programa Vinculado,Tipo de Atendimento
Feminino,30,Médio Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,31,Médio Incompleto,Três Córregos ,2,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,34,Médio Incompleto,Serra do Capim,2,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,27,Médio Completo,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,34,Médio Completo,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,30,Médio Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,67,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,51,Fundamental Incompleto,Pessegueiros ,2,CRAS PRATA,CRAS PRATA,Público Geral,Recepção 
Feminino,42,Fundamental Incompleto,Santa Rita,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,73,Não Escolarizado,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,51,Médio Completo,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,66,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,42,Médio Completo,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,63,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,34,Médio Incompleto,Campo Limpo,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,34,Médio Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,66,Não Escolarizado,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,53,Não Escolarizado,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,54,Fundamental Incompleto,Arrieiro,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,45,Fundamental Incompleto,Água Quente ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,38,Superior Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,57,Não Escolarizado,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,61,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,68,Não Escolarizado,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,32,Médio Completo,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,40,Médio Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,24,Médio Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,64,Fundamental Incompleto,Fischer,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,24,Médio Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,62,Fundamental Incompleto,Fischer,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,49,Fundamental Incompleto,Agriões,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,44,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,21,Médio Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,54,Médio Completo,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,48,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,54,Fundamental Incompleto,Água Quente ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,57,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,39,Médio Completo,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,38,Fundamental Incompleto,Cruzeiro ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,51,Fundamental Incompleto,Pessegueiros ,2,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,69,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,42,Médio Completo,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,42,Médio Completo,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Masculino,49,Fundamental Incompleto,Pessegueiros ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,54,Médio Completo,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,68,Não Escolarizado,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,57,Fundamental Incompleto,Gamboa,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,65,Fundamental Incompleto,Biquinha,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,35,Médio Incompleto,Brejal ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,21,Médio Completo,Brejal ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,41,Médio Incompleto,Serra do Capim,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,54,Médio Completo,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,33,Fundamental Incompleto,Ponte Nova,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,65,Fundamental Incompleto,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,46,Médio Incompleto,Pessegueiros ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,35,Médio Incompleto,Brejal ,2,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Masculino,54,Fundamental Incompleto,Arrieiro,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,46,Superior Incompleto,Três Córregos ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,46,Superior Incompleto,Três Córregos ,2,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Masculino,56,Não Escolarizado,Pessegueiros ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,33,Fundamental Incompleto,Ponte Nova,2,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,19,Fundamental Completo,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,79,Fundamental Incompleto,Pessegueiros ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,32,Fundamental Completo,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,19,Fundamental Completo,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Masculino,79,Fundamental Incompleto,Pessegueiros ,2,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,52,Médio Completo,Água Quente ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,43,Fundamental Incompleto,Fischer,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,38,Médio Completo,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,48,Fundamental Incompleto,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,34,Fundamental Incompleto,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,42,Médio Completo,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,43,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,73,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,78,Não Escolarizado,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,49,Fundamental Incompleto,Santa Rita,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,65,Médio Completo,Pessegueiros ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,66,Fundamental Completo,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,65,Fundamental Incompleto,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,42,Médio Completo,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,32,Médio Completo,Ponte Nova,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,69,Superior Incompleto,Poço dos Peixes ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,21,Médio Completo,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,64,Médio Incompleto,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,41,Médio Incompleto,Andradas,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,57,Fundamental Incompleto,Biquinha,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,55,Fundamental Incompleto,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,36,Médio Completo,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,71,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,30,Médio Completo,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,33,Fundamental Completo,Água Quente ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,25,Médio Completo,Três Córregos ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,20,Superior Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,34,Médio Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Masculino,66,Não Escolarizado,Fischer,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,62,Fundamental Incompleto,Prata,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,65,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,44,Fundamental Incompleto,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,44,Fundamental Incompleto,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,65,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,62,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,51,Médio Completo,Prata,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,58,Superior Completo,Prata,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,58,Fundamental Incompleto,Prata,2,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,37,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Masculino,30,Fundamental Incompleto,Fischer,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,58,Fundamental Incompleto,Prata,2,CRAS PRATA,CRAS PRATA,Público Geral,Psicólogo
Masculino,84,Fundamental Incompleto,Três Córregos ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,22,Médio Incompleto,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,17,Fundamental Incompleto,Água Quente ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,59,Fundamental Incompleto,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,42,Fundamental Incompleto,Água Quente ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,55,Fundamental Incompleto,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,45,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,58,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,71,Fundamental Incompleto,Santa Rita,2,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,50,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,62,Fundamental Incompleto,Fischer,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Masculino,62,Fundamental Incompleto,Fischer,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,35,Fundamental Incompleto,Fischer,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,35,Fundamental Incompleto,Fischer,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Masculino,66,Fundamental Incompleto,Água Quente ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,64,Fundamental Incompleto,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,64,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,70,Não Escolarizado,Fischer,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,33,Médio Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,62,Fundamental Incompleto,Brejal,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,61,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,61,Fundamental Incompleto,Três Córregos ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,34,Médio Incompleto,Água Quente ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,30,Médio Completo,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,24,Médio Incompleto,Santa Rita,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,46,Fundamental Incompleto,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,69,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,49,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,55,Fundamental Incompleto,Fischer,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,55,Não Escolarizado,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,21,Médio Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,38,Fundamental Incompleto,Fischer,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,59,Não Escolarizado,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,24,Médio Incompleto,Fischer,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,20,Médio Completo,Holliday,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,19,Médio Incompleto,Poço dos Peixes ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,60,Fundamental Incompleto,Santa Rita,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,44,Fundamental Incompleto,Arrieiro,2,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Masculino,38,Fundamental Incompleto,Fischer,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,68,Fundamental Incompleto,Boa União ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Masculino,57,Fundamental Completo,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,30,Fundamental Incompleto,Água Quente ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,27,Fundamental Incompleto,Campo Limpo ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,59,Médio Completo,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,30,Médio Incompleto,Providência ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,46,Médio Completo,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,68,Fundamental Incompleto,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,34,Médio Completo,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,28,Médio Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,39,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,41,Médio Incompleto,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,43,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,62,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,41,Fundamental Incompleto,Pessegueiros ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,29,Médio Completo,Pessegueiros ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,40,Fundamental Incompleto,Cruzeiro ,2,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,49,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,37,Médio Completo,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,65,Fundamental Incompleto,Fischer,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,43,Fundamental Incompleto,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,30,Médio Completo,Serra do Capim,2,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Masculino,19,Fundamental Incompleto,Granja Mafra,2,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,34,Médio Incompleto,Providência ,2,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,43,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Psicólogo
Feminino,39,Médio Completo,Biquinha,2,CRAS PRATA,CRAS PRATA,Público Geral,Psicólogo
Feminino,39,Médio Completo,Biquinha,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,53,Fundamental Incompleto,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,43,Fundamental Incompleto,Arrieiro,2,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,34,Médio Incompleto,Providência ,2,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,33,Médio Completo,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,32,Médio Completo,Água Quente ,2,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Masculino,32,Médio Completo,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,30,Fundamental Incompleto,Água Quente ,2,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Masculino,66,Fundamental Incompleto,Vieira,3,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,49,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,30,Fundamental Incompleto,Água Quente ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,32,Fundamental Completo,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,20,Médio Completo,Fazenda Alpina ,2,CRAS PRATA,CRAS PRATA,Público Geral,Psicólogo
Feminino,39,Médio Completo,Poço dos Peixes ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,33,Médio Completo,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,53,Fundamental Incompleto,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,39,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,33,Médio Completo,Serra do Capim,2,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,35,Médio Incompleto,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Masculino,29,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,30,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,28,Fundamental Incompleto,Pessegueiros ,2,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,35,Médio Incompleto,Pessegueiros ,2,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,32,Médio Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,50,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,48,Médio Incompleto,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,48,Fundamental Completo,Fischer,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,20,Médio Completo,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,65,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,21,Fundamental Incompleto,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,35,Médio Incompleto,Pessegueiros ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,19,Fundamental Incompleto,Barra do Imbuí,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,31,Médio Completo,Fischer,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,48,Médio Completo,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,58,Médio Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,25,Médio Completo,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,23,Médio Completo,Água Quente ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,31,Médio Completo,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,24,Médio Completo,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,23,Médio Completo,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,31,Médio Completo,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,39,Médio Completo,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Masculino,30,Fundamental Incompleto,Brejal ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,30,Médio Completo,Santa Rita,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,53,Médio Completo,Água Quente ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,71,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,49,Fundamental Incompleto,Quinta Lebrão,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,44,Médio Completo,Fonte Santa ,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,44,Fundamental Incompleto,Fazenda Ermitage,1,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,25,Médio Completo,Santa Rita,2,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,25,Médio Completo,Santa Rita,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,20,Médio Completo,Água Quente ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,51,Médio Completo,Água Quente ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,51,Médio Completo,Água Quente ,2,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
Feminino,31,Fundamental Incompleto,Pessegueiros ,2,CRAS PRATA,CRAS PRATA,Público Geral,Cadastro Ùnico
Feminino,53,Fundamental Incompleto,Pessegueiros ,2,CRAS PRATA,CRAS PRATA,Público Geral,Assistente Social 
